field,phenomenon,paradigm,score,metric,model,seed,step
syntax,Island effects,blimp_left_branch_island_simple_question,0.471,acc,pythia-160m-seed6,6,120000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.714,acc,pythia-160m-seed6,6,120000
semantics,NPI licensing,blimp_npi_present_1,0.602,acc,pythia-160m-seed6,6,120000
semantics,NPI licensing,blimp_npi_present_2,0.695,acc,pythia-160m-seed6,6,120000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.391,acc,pythia-160m-seed6,6,120000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.421,acc,pythia-160m-seed6,6,120000
syntax,Argument structure,blimp_passive_1,0.901,acc,pythia-160m-seed6,6,120000
syntax,Argument structure,blimp_passive_2,0.883,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.606,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.961,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.986,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.834,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.691,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.218,acc,pythia-160m-seed6,6,120000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.902,acc,pythia-160m-seed6,6,120000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.886,acc,pythia-160m-seed6,6,120000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.982,acc,pythia-160m-seed6,6,120000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.64,acc,pythia-160m-seed6,6,120000
syntax,Island effects,blimp_sentential_subject_island,0.365,acc,pythia-160m-seed6,6,120000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.663,acc,pythia-160m-seed6,6,120000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.748,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.665,acc,pythia-160m-seed6,6,120000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.834,acc,pythia-160m-seed6,6,120000
syntax,Argument structure,blimp_transitive,0.854,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_island,0.756,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_questions_object_gap,0.718,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.886,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.744,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.949,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.932,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.614,acc,pythia-160m-seed6,6,120000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.344,acc,pythia-160m-seed6,6,120000
syntax,Island effects,blimp_adjunct_island,0.507,acc,pythia-160m-seed6,6,8
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.411,acc,pythia-160m-seed6,6,8
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.451,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_animate_subject_passive,0.604,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_animate_subject_trans,0.773,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_causative,0.394,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_complex_NP_island,0.504,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.522,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.479,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.509,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.473,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.452,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.526,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.489,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.448,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.523,acc,pythia-160m-seed6,6,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.516,acc,pythia-160m-seed6,6,8
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.482,acc,pythia-160m-seed6,6,8
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.518,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_drop_argument,0.682,acc,pythia-160m-seed6,6,8
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.554,acc,pythia-160m-seed6,6,8
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.323,acc,pythia-160m-seed6,6,8
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.67,acc,pythia-160m-seed6,6,8
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.679,acc,pythia-160m-seed6,6,8
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.161,acc,pythia-160m-seed6,6,8
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.53,acc,pythia-160m-seed6,6,8
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.581,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_inchoative,0.423,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_intransitive,0.583,acc,pythia-160m-seed6,6,8
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.525,acc,pythia-160m-seed6,6,8
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.522,acc,pythia-160m-seed6,6,8
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.509,acc,pythia-160m-seed6,6,8
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.512,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_left_branch_island_echo_question,0.88,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_left_branch_island_simple_question,0.482,acc,pythia-160m-seed6,6,8
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.095,acc,pythia-160m-seed6,6,8
semantics,NPI licensing,blimp_npi_present_1,0.593,acc,pythia-160m-seed6,6,8
semantics,NPI licensing,blimp_npi_present_2,0.548,acc,pythia-160m-seed6,6,8
semantics,NPI licensing,blimp_only_npi_licensor_present,0.628,acc,pythia-160m-seed6,6,8
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.263,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_passive_1,0.602,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_passive_2,0.623,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_c_command,0.347,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_case_1,0.201,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_case_2,0.531,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.434,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.58,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.486,acc,pythia-160m-seed6,6,8
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.496,acc,pythia-160m-seed6,6,8
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.47,acc,pythia-160m-seed6,6,8
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.503,acc,pythia-160m-seed6,6,8
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.586,acc,pythia-160m-seed6,6,8
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.657,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_sentential_subject_island,0.524,acc,pythia-160m-seed6,6,8
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.413,acc,pythia-160m-seed6,6,8
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.707,acc,pythia-160m-seed6,6,8
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.481,acc,pythia-160m-seed6,6,8
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.515,acc,pythia-160m-seed6,6,8
syntax,Argument structure,blimp_transitive,0.507,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_island,0.151,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_questions_object_gap,0.271,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_questions_subject_gap,0.203,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.243,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.285,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.296,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.725,acc,pythia-160m-seed6,6,8
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.703,acc,pythia-160m-seed6,6,8
syntax,Island effects,blimp_adjunct_island,0.823,acc,pythia-160m-seed6,6,130000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.995,acc,pythia-160m-seed6,6,130000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.99,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_animate_subject_passive,0.746,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_animate_subject_trans,0.849,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_causative,0.709,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_complex_NP_island,0.472,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.492,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.768,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.984,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.975,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.904,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.943,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.918,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.89,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.887,acc,pythia-160m-seed6,6,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.957,acc,pythia-160m-seed6,6,130000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.755,acc,pythia-160m-seed6,6,130000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.614,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_drop_argument,0.788,acc,pythia-160m-seed6,6,130000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.786,acc,pythia-160m-seed6,6,130000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.875,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.847,acc,pythia-160m-seed6,6,130000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.991,acc,pythia-160m-seed6,6,130000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.185,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.878,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.74,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_inchoative,0.618,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_intransitive,0.802,acc,pythia-160m-seed6,6,130000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.969,acc,pythia-160m-seed6,6,130000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.861,acc,pythia-160m-seed6,6,130000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.902,acc,pythia-160m-seed6,6,130000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.901,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_left_branch_island_echo_question,0.168,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_left_branch_island_simple_question,0.455,acc,pythia-160m-seed6,6,130000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.743,acc,pythia-160m-seed6,6,130000
semantics,NPI licensing,blimp_npi_present_1,0.661,acc,pythia-160m-seed6,6,130000
semantics,NPI licensing,blimp_npi_present_2,0.726,acc,pythia-160m-seed6,6,130000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.839,acc,pythia-160m-seed6,6,130000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.578,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_passive_1,0.889,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_passive_2,0.889,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.705,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.948,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.984,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.832,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.706,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.231,acc,pythia-160m-seed6,6,130000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.923,acc,pythia-160m-seed6,6,130000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.887,acc,pythia-160m-seed6,6,130000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.986,acc,pythia-160m-seed6,6,130000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.713,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_sentential_subject_island,0.344,acc,pythia-160m-seed6,6,130000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.778,acc,pythia-160m-seed6,6,130000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.746,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.652,acc,pythia-160m-seed6,6,130000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.846,acc,pythia-160m-seed6,6,130000
syntax,Argument structure,blimp_transitive,0.849,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_island,0.79,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_questions_object_gap,0.71,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.9,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.766,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.958,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.938,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.578,acc,pythia-160m-seed6,6,130000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.314,acc,pythia-160m-seed6,6,130000
syntax,Island effects,blimp_adjunct_island,0.83,acc,pythia-160m-seed6,6,10000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.981,acc,pythia-160m-seed6,6,10000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.989,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_animate_subject_passive,0.757,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_animate_subject_trans,0.891,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_causative,0.733,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_complex_NP_island,0.504,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.553,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.789,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.983,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.962,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.899,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.932,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.925,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.898,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.892,acc,pythia-160m-seed6,6,10000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.942,acc,pythia-160m-seed6,6,10000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.856,acc,pythia-160m-seed6,6,10000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.715,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_drop_argument,0.81,acc,pythia-160m-seed6,6,10000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.762,acc,pythia-160m-seed6,6,10000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.856,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.802,acc,pythia-160m-seed6,6,10000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.987,acc,pythia-160m-seed6,6,10000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.265,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.891,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.749,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_inchoative,0.64,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_intransitive,0.78,acc,pythia-160m-seed6,6,10000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.924,acc,pythia-160m-seed6,6,10000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.922,acc,pythia-160m-seed6,6,10000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.923,acc,pythia-160m-seed6,6,10000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.904,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_left_branch_island_echo_question,0.404,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_left_branch_island_simple_question,0.529,acc,pythia-160m-seed6,6,10000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.693,acc,pythia-160m-seed6,6,10000
semantics,NPI licensing,blimp_npi_present_1,0.473,acc,pythia-160m-seed6,6,10000
semantics,NPI licensing,blimp_npi_present_2,0.63,acc,pythia-160m-seed6,6,10000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.841,acc,pythia-160m-seed6,6,10000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.655,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_passive_1,0.899,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_passive_2,0.888,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.658,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.95,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.993,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.805,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.671,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.355,acc,pythia-160m-seed6,6,10000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.958,acc,pythia-160m-seed6,6,10000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.922,acc,pythia-160m-seed6,6,10000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.994,acc,pythia-160m-seed6,6,10000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.681,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_sentential_subject_island,0.363,acc,pythia-160m-seed6,6,10000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.931,acc,pythia-160m-seed6,6,10000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.822,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.587,acc,pythia-160m-seed6,6,10000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.823,acc,pythia-160m-seed6,6,10000
syntax,Argument structure,blimp_transitive,0.841,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_island,0.781,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_questions_object_gap,0.781,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.913,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.838,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.968,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.977,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.48,acc,pythia-160m-seed6,6,10000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.183,acc,pythia-160m-seed6,6,10000
syntax,Island effects,blimp_adjunct_island,0.811,acc,pythia-160m-seed6,6,30000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.993,acc,pythia-160m-seed6,6,30000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.986,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_animate_subject_passive,0.752,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_animate_subject_trans,0.888,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_causative,0.721,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_complex_NP_island,0.488,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.617,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.794,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.986,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.984,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.889,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.961,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.929,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.876,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.905,acc,pythia-160m-seed6,6,30000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.947,acc,pythia-160m-seed6,6,30000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.769,acc,pythia-160m-seed6,6,30000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.636,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_drop_argument,0.786,acc,pythia-160m-seed6,6,30000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.805,acc,pythia-160m-seed6,6,30000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.852,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.794,acc,pythia-160m-seed6,6,30000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.997,acc,pythia-160m-seed6,6,30000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.222,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.862,acc,pythia-160m-seed6,6,30000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.743,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_inchoative,0.606,acc,pythia-160m-seed6,6,30000
syntax,Argument structure,blimp_intransitive,0.777,acc,pythia-160m-seed6,6,30000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.991,acc,pythia-160m-seed6,6,30000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.869,acc,pythia-160m-seed6,6,30000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.902,acc,pythia-160m-seed6,6,30000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.898,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_left_branch_island_echo_question,0.308,acc,pythia-160m-seed6,6,30000
syntax,Island effects,blimp_left_branch_island_simple_question,0.611,acc,pythia-160m-seed6,6,30000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.74,acc,pythia-160m-seed6,6,30000
semantics,NPI licensing,blimp_npi_present_1,0.67,acc,pythia-160m-seed6,6,30000
semantics,NPI licensing,blimp_npi_present_2,0.636,acc,pythia-160m-seed6,6,30000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.793,acc,pythia-160m-seed6,6,30000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.649,acc,pythia-160m-seed6,6,30000
